model	deposition_date	method	resolution	distance_mean	distance_median
3b8bFH_A	2007-10-31	x-ray diffraction	1.7	1.5262750679067307	1.5262924903757944
1ob8FH_A	2003-01-28	x-ray diffraction	1.8	1.5187935472673517	1.5182490972780136
2c3bFH_B	2005-10-05	x-ray diffraction	1.85	1.524886019162135	1.5245813581815588
2qn0FH_A	2007-07-17	x-ray diffraction	1.75	1.5252572656467995	1.525575899555527
3myfFH_C	2010-05-10	x-ray diffraction	1.8	1.5315391641564544	1.5317800099412637
2d16FH_A	2005-08-14	x-ray diffraction	1.65	1.524332492148396	1.5242954210990232
3buuFH_A	2008-01-03	x-ray diffraction	1.2	1.5195659695811181	1.5196662291687861
256bFH_B	1990-01-16	x-ray diffraction	1.4	1.5269006049929559	1.5264404951897426
2zd1FH_A	2007-11-16	x-ray diffraction	1.8	1.5255420167482037	1.5253765521264624
1krnFH_A	1995-06-21	x-ray diffraction	1.67	1.5237148845576851	1.5223480409527963
1j77FH_A	2001-05-15	x-ray diffraction	1.5	nan	1.524354622252365
1cznFH_A	1999-09-03	x-ray diffraction	1.7	1.5253051561952384	1.5260959313983011
3e6sFH_F	2008-08-15	x-ray diffraction	1.95	1.530714540427771	1.529892103352701
3g68FH_A	2009-02-06	x-ray diffraction	1.8	1.5283950431147793	1.5285936905431106
3beuFH_B	2007-11-20	x-ray diffraction	1.05	1.5205593790818583	1.521204856316563
2vq8FH_A	2008-03-12	x-ray diffraction	1.35	1.5218664219608953	1.521102267283808
2nrkFH_A	2006-11-02	x-ray diffraction	1.65	1.528134541114146	1.5289158117811177
2ck3FH_B	2006-04-10	x-ray diffraction	1.9	1.5278726092814081	1.5283055181842018
3puaFH_A	2010-12-03	x-ray diffraction	1.89	1.5262359387901656	1.526680849342073
3oosFH_A	2010-08-31	x-ray diffraction	1.65	1.52727872989318	1.5278331896422113
1rfyFH_B	2003-11-10	x-ray diffraction	1.6	1.5252034562301433	1.5255030016353528
3k3kFH_A	2009-10-02	x-ray diffraction	1.7	1.524149919896208	1.5246690676646657
2nqtFH_B	2006-10-31	x-ray diffraction	1.58	1.5264659820907565	1.5261967227419238
3mk1FH_A	2010-04-13	x-ray diffraction	1.57	1.5238966233814846	1.524058592946417
3p0qFH_C	2010-09-29	x-ray diffraction	1.9	1.5251390344247917	1.5243059514559165
2wasFH_C	2009-02-15	x-ray diffraction	1.9	1.5233624824536929	1.5230507411911767
3eerFH_A	2008-09-05	x-ray diffraction	1.45	1.5204734449236574	1.5222774979756055
3gv6FH_A	2009-03-30	x-ray diffraction	1.76	1.5295597223419355	1.5289346312806378
2e3aFH_A	2006-11-22	x-ray diffraction	1.3	1.520989951555009	1.5212518099616266
2pgeFH_A	2007-04-09	x-ray diffraction	1.6	1.5231108898532355	1.523302182241399
1qmyFH_C	1999-10-08	x-ray diffraction	1.9	1.5254759575987262	1.5253201396381257
3h12FH_B	2009-04-10	x-ray diffraction	1.5	1.5278920261460163	1.5293695245967134
2hlcFH_A	1997-01-08	x-ray diffraction	1.7	1.5236464693890195	1.5240055956579288
2gzgFH_B	2006-05-11	x-ray diffraction	1.7	1.5307643462029752	1.5305197365960175
3n1eFH_B	2010-05-15	x-ray diffraction	1.7	1.5284800877193252	1.528899363239714
3otlFH_A	2010-09-13	x-ray diffraction	1.9	1.5229461443442196	1.5229339022727033
2culFH_A	2005-05-26	x-ray diffraction	1.65	1.523636961342825	1.52365860583916
3c6cFH_A	2008-02-04	x-ray diffraction	1.72	1.5237649338509967	1.5237998324836832
1c7kFH_A	2000-02-19	x-ray diffraction	1.0	1.5200297037411568	1.5202739486804786
3lg3FH_A	2010-01-19	x-ray diffraction	1.4	1.5265568072320244	1.5270206087992797
1wz3FH_A	2005-02-22	x-ray diffraction	1.8	1.524273019485115	1.5241111254320021
3n0wFH_A	2010-05-14	x-ray diffraction	1.88	1.529696207087401	1.529523928375716
3liyFH_A	2010-01-25	x-ray diffraction	1.86	1.5253159834783683	1.5255939047342486
1n1jFH_B	2002-10-18	x-ray diffraction	1.67	1.526364900020763	1.5270368324013504
2ivfFH_A	2006-06-13	x-ray diffraction	1.88	1.5218785248175228	1.52133688222241
3i4sFH_A	2009-07-02	x-ray diffraction	1.75	1.5263917851794189	1.5264619667025192
1p28FH_B	2003-04-15	x-ray diffraction	1.7	1.5268169757312946	1.5275951594760606
2ousFH_A	2007-02-12	x-ray diffraction	1.45	1.5255571379994441	1.5257688058740033
1oaiFH_A	2003-01-14	x-ray diffraction	1.0	1.5227064911266106	1.5243439432626105
2zzdFH_C	2009-02-09	x-ray diffraction	1.78	1.525673310530198	1.5261827182609338
3hgbFH_A	2009-05-13	x-ray diffraction	1.75	1.5196166357604048	1.5199157120327813
3hm4FH_B	2009-05-28	x-ray diffraction	1.3	1.5253287749040019	1.5266231959264913
1onjFH_A	2003-02-28	x-ray diffraction	1.55	1.5219403060749532	1.5232943913773742
3l8dFH_A	2009-12-30	x-ray diffraction	1.7	1.5245621686926805	1.5252438570561193
2sgaFH_A	1983-01-21	x-ray diffraction	1.5	1.5307134215521805	1.5311305261562063
3lewFH_A	2010-01-15	x-ray diffraction	1.7	1.529161512607712	1.5289876453237277
2nxvFH_A	2006-11-20	x-ray diffraction	1.1	1.5169092632733834	1.5169041072545097
3od5FH_B	2010-08-11	x-ray diffraction	1.6	1.5241769004418622	1.5228058520268823
2r6jFH_B	2007-09-05	x-ray diffraction	1.5	1.5254955646100141	1.5257349850733748
1o1yFH_A	2003-02-12	x-ray diffraction	1.7	1.5261340872751858	1.5250143545622976
2bo1FH_A	2005-04-07	x-ray diffraction	1.7	1.5259199492201179	1.5273614573095964
3mtiFH_A	2010-04-30	x-ray diffraction	1.95	1.527789291314808	1.527496813062928
2pmbFH_C	2007-04-20	x-ray diffraction	1.99	1.5277781798143582	1.527962546847137
2w4fFH_A	2008-11-25	x-ray diffraction	1.3	1.5232058044762546	1.524607154220389
1mzyFH_A	2002-10-10	x-ray diffraction	1.46	1.5212777875444103	1.5212936757098694
2qg3FH_A	2007-06-28	x-ray diffraction	1.95	1.5252127840486378	1.5254837706454412
3hnxFH_A	2009-06-01	x-ray diffraction	1.37	1.5245589895935503	1.5251338447235043
2wz1FH_A	2009-11-23	x-ray diffraction	1.63	1.5268191979031787	1.5259500590369062
2zosFH_A	2008-06-05	x-ray diffraction	1.7	1.52368463678674	1.5240157625127582
2welFH_A	2009-03-31	x-ray diffraction	1.9	1.5265564726579566	1.5268232389832892
3qanFH_C	2011-01-11	x-ray diffraction	1.95	1.5277991605024575	1.5277848768780367
1eu3FH_A	2000-04-13	x-ray diffraction	1.68	1.524625689122734	1.5247957175890305
2fbqFH_A	2005-12-09	x-ray diffraction	1.8	1.5287357520508364	1.529216182032719
1xphFH_A	2004-10-08	x-ray diffraction	1.41	1.5235168585637822	1.5237119582722602
3nqnFH_B	2010-06-29	x-ray diffraction	1.88	1.5260572304207929	1.5259154570022755
2z0aFH_B	2007-05-07	x-ray diffraction	1.85	1.5299919604122183	1.5293160006612665
2pltFH_A	1993-05-06	x-ray diffraction	1.5	1.5268011070747278	1.5256082645410993
3qhzFH_M	2011-01-26	x-ray diffraction	1.55	1.52194526887306	1.5217678321333268
1qlwFH_A	1999-09-17	x-ray diffraction	1.09	1.520845048500576	1.5213589496540227
3cx5FH_G	2008-04-23	x-ray diffraction	1.9	1.5285558952659968	1.5289922914754404
3ajoFH_A	2010-06-11	x-ray diffraction	1.52	1.526454377918585	1.526722933640602
2vpaFH_A	2008-02-27	x-ray diffraction	1.2	1.5169384051164465	1.5174021671707338
1q52FH_H	2003-08-05	x-ray diffraction	1.8	1.527337972301114	1.5280073824879927
3bfoFH_B	2007-11-22	x-ray diffraction	1.15	1.518305299439516	1.5200080278537786
1l3pFH_A	2002-02-28	x-ray diffraction	1.98	1.5266082900503148	1.5270112487525123
2cdpFH_C	2006-01-26	x-ray diffraction	1.59	1.5258579824675285	1.5271256699485907
1ig3FH_A	2001-04-16	x-ray diffraction	1.9	1.5235701910633164	1.5235824465155154
3guxFH_B	2009-03-30	x-ray diffraction	1.8	1.525815246121461	1.5257188214298043
2vmiFH_A	2008-01-25	x-ray diffraction	1.7	1.5266091827756	1.525017844528493
1arbFH_A	1993-04-15	x-ray diffraction	1.2	1.5229787755953195	1.523621149413044
3kg0FH_C	2009-10-28	x-ray diffraction	1.7	1.5270860986103798	1.5277681559387757
1g97FH_A	2000-11-22	x-ray diffraction	1.96	1.526000746692453	1.5264802242612532
2vdxFH_A	2007-10-13	x-ray diffraction	1.84	1.5268028380093075	1.527278164220288
1zpeFH_A	2005-05-16	x-ray diffraction	1.7	1.524417609709927	1.5246211044925002
1i0rFH_A	2001-01-29	x-ray diffraction	1.5	1.5248138056565972	1.525453264146569
3drwFH_B	2008-07-11	x-ray diffraction	1.9	1.5284562157296566	1.5284788177249202
1nnfFH_A	2003-01-13	x-ray diffraction	1.1	1.5193638482166285	1.519106399562476
3h9mFH_A	2009-04-30	x-ray diffraction	1.57	1.5242613518590173	1.5244208274286648
1hfeFH_L	1998-11-11	x-ray diffraction	1.6	nan	1.5245590492297865
3dn7FH_B	2008-07-01	x-ray diffraction	1.8	1.5275062439789597	1.5275348387121024
3gx8FH_A	2009-04-01	x-ray diffraction	1.67	1.5255910378223505	1.525788175652556
1kq3FH_A	2002-01-03	x-ray diffraction	1.5	1.5245180696685858	1.524191750809929
2nv0FH_B	2006-11-10	x-ray diffraction	1.73	1.5200090093658747	1.51943650407592
3mn1FH_C	2010-04-20	x-ray diffraction	1.8	1.5258672863963822	1.5254941291553958
2hhcFH_A	2006-06-28	x-ray diffraction	1.54	1.52391160339016	1.5243728434046895
3f8dFH_B	2008-11-12	x-ray diffraction	1.4	1.5201885686920125	1.5206707880969896
2z3zFH_A	2007-06-09	x-ray diffraction	1.95	1.5265946126360468	1.526335715441945
3nvbFH_A	2010-07-08	x-ray diffraction	1.71	1.526978605307184	1.5272445607606537
1bamFH_A	1994-12-28	x-ray diffraction	1.95	1.5221497606346854	1.521918448829582
2fe3FH_A	2005-12-15	x-ray diffraction	1.75	1.5272984906887743	1.5269323556056245
1j8eFH_A	2001-05-21	x-ray diffraction	1.85	1.5259517315842424	1.5266551335244514
2q2hFH_A	2007-05-28	x-ray diffraction	1.65	1.52554328192392	1.526220821377475
3a03FH_A	2009-02-28	x-ray diffraction	1.54	1.5284946590607091	1.5286627710578566
3fbuFH_B	2008-11-19	x-ray diffraction	1.8	1.5262894594953387	1.526389097487038
3h1dFH_A	2009-04-11	x-ray diffraction	1.89	1.5287352524763576	1.528273771263569
3f0hFH_A	2008-10-24	x-ray diffraction	1.7	1.5274026003626284	1.52704234251031
2dyuFH_A	2006-09-18	x-ray diffraction	1.75	1.5256364135039253	1.52625060472293
1ynpFH_B	2005-01-25	x-ray diffraction	1.25	1.5250051218249454	1.5255451013947132
3by9FH_A	2008-01-15	x-ray diffraction	1.7	1.5248892691736702	1.5248372884797412
3gnrFH_A	2009-03-17	x-ray diffraction	1.81	1.5279327119360422	1.5284976856698842
1uowFH_A	2003-09-24	x-ray diffraction	1.04	nan	1.5204752531237569
3oo8FH_A	2010-08-30	x-ray diffraction	1.6	1.526001782662489	1.5259368502308455
3by4FH_A	2008-01-15	x-ray diffraction	1.55	1.5256018476742912	1.5260852246731584
3bh7FH_B	2007-11-28	x-ray diffraction	1.9	1.5260940985494	1.5262963673805616
2posFH_D	2007-04-27	x-ray diffraction	1.6	1.5267834851350308	1.5276418257647753
1yslFH_B	2005-02-08	x-ray diffraction	1.9	1.525198144548306	1.525672890927548
3g89FH_B	2009-02-11	x-ray diffraction	1.5	1.5239035149410538	1.5234466408279768
1u55FH_A	2004-07-27	x-ray diffraction	1.77	1.5245710741120866	1.5247869967401542
3g15FH_A	2009-01-29	x-ray diffraction	1.7	1.5237632592748835	1.523938361307844
2y7bFH_A	2011-01-31	x-ray diffraction	1.9	1.524578786117693	1.5259690193337403
3n5aFH_A	2010-05-24	x-ray diffraction	1.44	1.5220448813431493	1.5226238933711573
1u6zFH_B	2004-08-02	x-ray diffraction	1.9	1.528404667523965	1.527974005450675
2zqmFH_A	2008-08-13	x-ray diffraction	1.9	1.5264378754754697	1.527248608822072
1ms9FH_A	2002-09-19	x-ray diffraction	1.58	1.5211584808580898	1.5216625138978204
3m1uFH_A	2010-03-05	x-ray diffraction	1.75	1.5255545653014282	1.5258328771189544
3lheFH_A	2010-01-22	x-ray diffraction	1.62	1.52415886408727	1.5252782329879033
3hzpFH_A	2009-06-24	x-ray diffraction	1.4	1.5191683677338161	1.5190696553708696
2jekFH_A	2007-01-17	x-ray diffraction	1.38	1.5265802219487266	1.5270803412591638
2engFH_A	1995-06-29	x-ray diffraction	1.5	nan	1.5256250884497797
3agnFH_A	2010-04-03	x-ray diffraction	0.96	1.52542421766264	1.5255023853051668
2gpeFH_B	2006-04-17	x-ray diffraction	1.9	1.5278769823901934	1.5296504520061602
2a35FH_A	2005-06-23	x-ray diffraction	1.5	1.52465402626139	1.5251037332026023
1ru0FH_B	2003-12-10	x-ray diffraction	1.6	1.5242607403892048	1.5248059974938881
3l4aFH_A	2009-12-18	x-ray diffraction	1.5	1.5257047611231258	1.5256956780250535
1x0cFH_A	2005-03-17	x-ray diffraction	1.7	1.5236232771434624	1.5236004363088453
3ksvFH_A	2009-11-23	x-ray diffraction	1.9	1.5298724881945573	1.5301298207178193
1llmFH_C	2002-04-29	x-ray diffraction	1.5	1.5258915914523141	1.5250339997693825
3ft1FH_C	2009-01-12	x-ray diffraction	1.79	1.520941870666451	1.5207720120252497
2egjFH_A	2007-03-01	x-ray diffraction	1.8	1.5255797044529633	1.5256522628561822
1mj4FH_A	2002-08-26	x-ray diffraction	1.2	nan	1.5148054713183563
3a9qFH_N	2009-11-05	x-ray diffraction	1.9	1.5266683169697859	1.5267743385543417
2cfeFH_A	2006-02-20	x-ray diffraction	1.5	1.5239543801299604	1.524172480022035
1kdjFH_A	1998-05-08	x-ray diffraction	1.7	1.5247694965086303	1.5253115534580282
3p4eFH_A	2010-10-06	x-ray diffraction	1.77	1.523327792395672	1.5243092652362689
2iy9FH_A	2006-07-13	x-ray diffraction	1.8	1.5277456734434331	1.5277356151316137
1jyoFH_B	2001-09-12	x-ray diffraction	1.9	1.5270806608875862	1.5265499315536877
2vlfFH_B	2008-01-14	x-ray diffraction	1.89	nan	1.5284434912118312
1jl1FH_A	2001-07-13	x-ray diffraction	1.3	1.522579904210829	1.5226650296205513
3mggFH_B	2010-04-06	x-ray diffraction	1.86	1.5244786648315722	1.524841167365905
3hvuFH_C	2009-06-16	x-ray diffraction	1.95	1.5256405974937173	1.5261262545977692
3fhfFH_A	2008-12-09	x-ray diffraction	2.0	1.5255822550900362	1.5253240735091016
2br9FH_A	2005-05-03	x-ray diffraction	1.75	1.5289839806336507	1.5291061498679532
2vrwFH_B	2008-04-16	x-ray diffraction	1.85	1.5287395879748276	1.5285904295793311
3msuFH_B	2010-04-29	x-ray diffraction	1.84	1.5276070917682059	1.527218854837452
1rroFH_A	1992-08-27	x-ray diffraction	1.3	1.5262886657188561	1.5286893830398165
1s2wFH_A	2004-01-11	x-ray diffraction	1.69	1.525525195678383	1.5259890503864508
1bs9FH_A	1998-09-01	x-ray diffraction	1.1	1.519366723125941	1.5198803794425044
3k9oFH_A	2009-10-16	x-ray diffraction	1.8	1.5288286498483095	1.5285641657663822
3eg4FH_A	2008-09-10	x-ray diffraction	1.87	1.5244350266762108	1.5242544743563664
3eprFH_A	2008-09-29	x-ray diffraction	1.55	1.5262755843387372	1.5258708788587958
2bt9FH_A	2005-05-27	x-ray diffraction	0.94	1.5171630613295584	1.5158157532410699
2hmcFH_A	2006-07-11	x-ray diffraction	1.9	1.526327457343383	1.5259424173270844
1zk7FH_A	2005-05-02	x-ray diffraction	1.6	1.5237993097236666	1.5244376279327216
1kugFH_A	2002-01-22	x-ray diffraction	1.37	1.5251287032324912	1.5249335305558895
3gayFH_B	2009-02-18	x-ray diffraction	1.8	1.5319862872774828	1.5330876514933514
3gveFH_A	2009-03-30	x-ray diffraction	1.25	1.5251242453773524	1.525758138699461
3fiaFH_A	2008-12-11	x-ray diffraction	1.45	1.525977365525773	1.5256016211472765
1itxFH_A	2002-02-13	x-ray diffraction	1.1	1.5215710362351162	1.5212722418763054
1z3qFH_A	2005-03-14	x-ray diffraction	1.7	1.523532042850996	1.5239102079525497
3lftFH_A	2010-01-18	x-ray diffraction	1.35	1.5243933233479536	1.5250225520140939
2pthFH_A	1997-03-25	x-ray diffraction	1.2	1.5302703144171876	1.529969506931487
3qmdFH_A	2011-02-04	x-ray diffraction	1.9	1.533070486483419	1.5339928317394367
1wkuFH_B	2004-06-08	x-ray diffraction	1.6	1.5252767821064195	1.5256672544663405
1lj9FH_B	2002-04-19	x-ray diffraction	1.6	1.5250433741049263	1.5258648308226668
3ahxFH_D	2010-05-06	x-ray diffraction	1.9	1.5264507595430887	1.5270092689121604
3bc1FH_E	2007-11-12	x-ray diffraction	1.8	1.5270422753216044	1.5267634509763275
2p2rFH_A	2007-03-07	x-ray diffraction	1.6	1.5260069136460606	1.5264132074979346
1h7eFH_B	2001-07-06	x-ray diffraction	1.83	1.5287916398721149	1.5289366775109383
3hjrFH_A	2009-05-22	x-ray diffraction	1.65	1.5251201010401496	1.5243169478382543
2ogiFH_A	2007-01-05	x-ray diffraction	1.85	1.5225898151067796	1.5233433842051074
3p3gFH_A	2010-10-04	x-ray diffraction	1.65	1.5237204029022196	1.523592474067013
2fdsFH_A	2005-12-14	x-ray diffraction	1.72	1.5315080859393855	1.5314623759516812
3cx5FH_O	2008-04-23	x-ray diffraction	1.9	1.526733206484705	1.52707973400237
3hvwFH_A	2009-06-16	x-ray diffraction	1.7	1.5238716197899334	1.5243074388652782
2bz1FH_A	2005-08-09	x-ray diffraction	1.54	nan	1.5252257325273317
3nymFH_B	2010-07-15	x-ray diffraction	1.9	1.5262179461157657	1.5261945817773117
1tu1FH_B	2004-06-24	x-ray diffraction	1.95	1.5251458749739366	1.5264550112630122
3fwyFH_A	2009-01-19	x-ray diffraction	1.63	1.524814528991948	1.5253782058183425
1jcvFH_A	1995-12-07	x-ray diffraction	1.55	1.5248182975981879	1.5242642963885307
1szdFH_A	2004-04-05	x-ray diffraction	1.5	1.5244325990254872	1.5249744801131617
2hq2FH_A	2006-07-18	x-ray diffraction	1.45	1.5235321449506902	1.5240562027107873
3piuFH_A	2010-11-08	x-ray diffraction	1.35	1.5243300848438293	1.524660490028015
1t2wFH_C	2004-04-23	x-ray diffraction	1.8	1.524057254015062	1.5244767367787049
3h87FH_B	2009-04-28	x-ray diffraction	1.49	1.5271394392050093	1.5265176283501665
3f8tFH_A	2008-11-13	x-ray diffraction	1.9	1.5273605093122058	1.5276525785623662
2bcrFH_A	2005-10-19	x-ray diffraction	1.75	1.5245006754636556	1.5250132827912526
3eslFH_B	2008-10-06	x-ray diffraction	1.74	1.5288830013805403	1.5296544032575676
3ck6FH_B	2008-03-14	x-ray diffraction	1.9	1.5290285556314729	1.528746199948972
2wa2FH_B	2009-02-02	x-ray diffraction	1.8	1.5271675851786084	1.5271793413502892
3kg4FH_A	2009-10-28	x-ray diffraction	1.95	1.526521053602087	1.5269669960050805
1jq5FH_A	2001-08-03	x-ray diffraction	1.7	1.5231707850018883	1.5228770485317649
2ielFH_A	2006-09-19	x-ray diffraction	1.6	1.526773420487094	1.5275208581720863
2czlFH_A	2005-07-13	x-ray diffraction	1.55	1.5257281055611265	1.5263045267405027
3iq1FH_D	2009-08-18	x-ray diffraction	1.67	1.525670721873504	1.526799738881617
2f5xFH_A	2005-11-28	x-ray diffraction	1.72	1.526303396237399	1.525910494292356
1v3yFH_B	2003-11-07	x-ray diffraction	1.81	1.5246566234685224	1.5249162863515027
3krbFH_A	2009-11-18	x-ray diffraction	1.75	1.5286987915624841	1.5282759478392822
3f5vFH_B	2008-11-04	x-ray diffraction	1.36	1.5196822715235725	1.5201512326650302
1oi0FH_C	2003-06-04	x-ray diffraction	1.5	1.522272730095686	1.5229954921217579
3bd1FH_A	2007-11-13	x-ray diffraction	1.4	1.5239232239897647	1.5242948667446814
1vl4FH_A	2004-07-09	x-ray diffraction	1.95	nan	1.5255443601517253
1qwmFH_B	2003-09-02	x-ray diffraction	1.6	1.5278409610716286	1.5276886648819772
3f3zFH_A	2008-10-31	x-ray diffraction	1.84	1.5287910219678897	1.5297702783599418
3n79FH_A	2010-05-26	x-ray diffraction	1.5	1.5234009497583478	1.5238449626523691
3o1pFH_A	2010-07-21	x-ray diffraction	1.51	1.5242581771486612	1.5247796203362245
3po8FH_A	2010-11-22	x-ray diffraction	1.5	1.517151664301914	1.517291779278696
2cvlFH_C	2005-06-08	x-ray diffraction	1.65	1.5228027985740769	1.523524231124919
1jbeFH_A	2001-06-04	x-ray diffraction	1.08	1.5225277778337083	1.5230585280771876
1tmxFH_A	2004-06-11	x-ray diffraction	1.75	1.5259516023529516	1.5266770993950551
1z57FH_A	2005-03-17	x-ray diffraction	1.7	1.528352359915629	1.5284243877558976
3fqmFH_A	2009-01-07	x-ray diffraction	1.9	1.5258726464595451	1.5260195821512479
1vm9FH_A	2004-09-13	x-ray diffraction	1.48	1.5160723669991945	1.5179350619501106
1oh0FH_A	2003-05-21	x-ray diffraction	1.1	1.522878336773457	1.523375257824737
3lszFH_D	2010-02-14	x-ray diffraction	1.7	1.5253341879905444	1.5257152617727554
2cchFH_B	2006-01-16	x-ray diffraction	1.7	1.5304689180850717	1.5311637499901063
3iezFH_B	2009-07-23	x-ray diffraction	1.5	1.5220276382106313	1.5223611566788382
3osuFH_B	2010-09-09	x-ray diffraction	1.9	1.525096517343202	1.5249262783956374
3is6FH_A	2009-08-25	x-ray diffraction	1.95	1.5131195858937938	1.5129003802737149
3qn1FH_A	2011-02-07	x-ray diffraction	1.8	1.5280262331828118	1.5282640804184173
3e4gFH_A	2008-08-11	x-ray diffraction	0.96	1.5189938356148116	1.5185114414661922
2wk1FH_A	2009-06-03	x-ray diffraction	1.4	1.5227801969569204	1.5236035250603406
1gveFH_B	2002-02-08	x-ray diffraction	1.38	1.5214445264334002	1.5226704979407728
2amjFH_B	2005-08-09	x-ray diffraction	1.8	1.5250653941875976	1.525299645719227
3oseFH_A	2010-09-08	x-ray diffraction	1.7	1.524805808076774	1.5255853545099431
1segFH_A	2004-02-17	x-ray diffraction	1.3	1.5242616493834944	1.5233269605828972
3i8sFH_C	2009-07-10	x-ray diffraction	1.8	1.5272786316827403	1.5268588771867497
3b4wFH_A	2007-10-24	x-ray diffraction	1.8	1.5247982799818403	1.5253759932404385
1c7nFH_F	2000-03-16	x-ray diffraction	1.9	1.5254648692243848	1.5256670822700082
3f1lFH_A	2008-10-28	x-ray diffraction	0.95	1.5241043990017435	1.5246298888998997
1ybkFH_D	2004-12-21	x-ray diffraction	1.45	1.5249676900294078	1.5253615225676544
3mc3FH_A	2010-03-26	x-ray diffraction	1.49	1.5230286745523949	1.5233103724549644
2r80FH_C	2007-09-10	x-ray diffraction	1.44	1.5241165630985745	1.5244776750547127
1j2jFH_B	2003-01-05	x-ray diffraction	1.6	1.5218490931155453	1.5231848626335516
1y20FH_A	2004-11-19	x-ray diffraction	1.4	1.5236073668851033	1.5242163949798941
3is3FH_A	2009-08-25	x-ray diffraction	1.48	1.5252474294044616	1.525755933225299
1k20FH_A	2001-09-26	x-ray diffraction	1.5	1.5241615408368434	1.5244575118428874
1o8xFH_A	2002-12-09	x-ray diffraction	1.3	nan	1.5254549824896562
2fwvFH_A	2006-02-03	x-ray diffraction	1.7	1.522875263981017	1.5234534672251012
2cjzFH_A	2006-04-10	x-ray diffraction	1.7	1.528507019879534	1.5290281986882683
1pyoFH_B	2003-07-09	x-ray diffraction	1.65	1.5229759645843286	1.5247944329117797
3ij3FH_A	2009-08-03	x-ray diffraction	1.8	1.5265809110059656	1.5262846429216639
1cjwFH_A	1999-04-19	x-ray diffraction	1.8	1.5255186933240148	1.5262013878159235
2uw1FH_A	2007-03-15	x-ray diffraction	1.95	1.5301497930926657	1.5302659621866253
3c8uFH_A	2008-02-13	x-ray diffraction	1.95	nan	1.5210146479932274
